budget,genres,homepage,id,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count
18000000,"Drama, Adventure, Family",http://www.adogswayhome.movie/,508763,"based on novel or book, new mexico, homelessness, colorado, based on true story, pitbull, dog, veteran, avalanche, pets, pet owner, animal control",en,A Dog's Way Home,"The adventure of Bella, a dog who embarks on an epic 400-mile journey home after she is separated from her beloved human.",23.255,"Bona Film Group, Pariah, Columbia Pictures","CN, US",2019-01-10,17643857,96,en,Released,A lot can happen between lost and found.,A Dog's Way Home,7.364,1117
90000000,"Thriller, Fantasy, Comedy, Family, Mystery",,10756,"estate agent, magic, secret passage, haunted house, family vacation, ghost, aftercreditsstinger, based on theme park ride",en,The Haunted Mansion,"Workaholic Jim Evers and his wife/business partner Sara get a call one night from  a mansion owner, Edward Gracey, who wants to sell his house. Once the Evers family arrive at the mansion, a torrential thunderstorm of mysterious origin strands them with the brooding, eccentric Gracey, his mysterious butler, and a variety of residents both seen and unseen.",25.498,"Doom Buggy Productions, Walt Disney Pictures, Gunn Films",US,2003-11-26,182290266,99,en,Released,Check your pulse at the door... if you have one.,The Haunted Mansion,5.674,2046
4000000,"Science Fiction, Action",http://theofficialjohncarpenter.com/they-live,8337,"dystopia, villainess, alien, social commentary, conspiracy, los angeles, california, alien invasion, sunglasses, glasses, brawl, subliminal message, horror, hilarious, whimsical, farcical, frightened",en,They Live,A lone drifter stumbles upon a harrowing discovery -- a unique pair of sunglasses that reveals that aliens are systematically gaining control of the Earth by masquerading as humans and lulling the public into submission.,21.996,"Alive Films, Larry Franco Productions",US,1988-11-04,13000000,93,en,Released,You see them on the street. You watch them on TV. You might even vote for one this fall. You think they're people just like you. You're wrong. Dead wrong.,They Live,7.3,3094
0,Thriller,,284427,"berlin, germany, computer, hacker, bka, bnd",de,Who Am I - Kein System ist sicher,"Benjamin, a young German computer whiz, is invited to join a subversive hacker group that wants to be noticed on the world's stage.",19.249,"Seven Pictures, Deutsche Columbia Filmproduktion, Wiedemann & Berg Film",DE,2014-09-25,7700259,105,"en, de",Released,No system is safe.,Who Am I,7.6,1563
30000000,"Crime, Comedy",,9600,"undercover, fbi, disguise, impersonation",en,Big Momma's House,"When a street-smart FBI agent is sent to Georgia to protect a beautiful single mother and her son from an escaped convict, he is forced to impersonate a crass Southern granny known as Big Momma in order to remain incognito.",36.245,"Regency Enterprises, 20th Century Fox, Taurus Film","DE, US",2000-05-31,173959438,98,en,Released,This FBI agent is going undercover... and he's concealing more than a weapon.,Big Momma's House,5.816,2324
18000000,"Fantasy, Drama, Comedy, Romance, Family",,2280,"baseball, romance, coming of age, best friend, co-workers relationship, body-swap, magic realism, bronx, new york city, pinball machine, toy maker, job promotion, homesick, new toy, quarter, unplugged electronic works, yankee stadium, wish fulfillment, bunk bed, woman director, age change",en,Big,When a young boy makes a wish at a carnival machine to be big—he wakes up the following morning to find that it has been granted and his body has grown older overnight. But he is still the same 13-year-old boy inside. Now he must learn how to cope with the unfamiliar world of grown-ups including getting a job and having his first romantic encounter with a woman.,28.241,"American Entertainment Partners II L.P., Gracie Films, 20th Century Fox",US,1988-06-03,151927281,104,en,Released,Have you ever had a really big secret?,Big,7.2,3679
2000000,"Horror, Thriller",,25018,"sequel, leatherface, death",en,Leatherface: The Texas Chainsaw Massacre III,Two college students driving coast to coast are lured off the main highway and onto a deserted Texas road. Here they are stalked by the menacing Leatherface and his demented family...a bizarre cannibalistic clan with blood on their hands and a feast on their minds. The students’ only chance for escape is a survivalist with enough firepower to blast Leatherface and the rest of the grisly predators to hell. A depraved shocker of intense terror from the gruesome beginning to the bloody finish.,24.24,Nicolas Entertainment,US,1990-01-12,55800000,85,en,Released,The terror begins the second it starts.,Leatherface: The Texas Chainsaw Massacre III,5.299,561
0,"Drama, Romance",,474412,softcore,ko,사촌여동생,"Gwang-ho is bored except for the time he's taking off his girlfriend's underwear. He visits his Seoul home at the news that his grandfather is dying. Amidst the awkwardness, he remembers something. Ji-yoon is his cousin who has grown up to be a young lady. Gwang-ho is attracted to the fully grown woman and the same is said for Ji-yoon.",32.453,,KR,2017-02-28,0,90,ko,Released,,To Her,6.8,7
0,"Family, Animation, Fantasy, Horror",,116322,"based on myths, legends or folklore",es,La Leyenda de la Llorona,"Based on a famous Mexican legend, a group of kids must stop the ghost of a woman whose guilt over the drowning of her own children leads her to abduct youngsters who wander the woods at night.",28.491,"Ánima Estudios, Eficine 226, Videocine",MX,2011-10-21,3900000,75,es,Released,,The Legend of La Llorona,7.784,264
0,"Drama, Science Fiction",,1423742,,en,Know Mercy,"Stranded on Earth for centuries, Hanokh is an immortal man conflicted by the ever-present question of his purpose. As he navigates through time and the modern world, he yearns to uncover the secret of his existence. A brilliant but terminally ill scientist becomes obsessed with capturing Hanokh and believes that his immortality holds the key to his own salvation. His relentless pursuit jeopardizes not only Hanokh but also the safety of the woman he has grown to love after a life of solitude. As he closes in, Hanokh must confront the powerful force that wants to exploit him and navigate the betrayal of those closest to him, In a desperate race against time, he grapples with the moral implications of his immortality while simultaneously striving to protect the woman he cherishes. All the while also seeking answers that could either liberate him or trap him in the eternal quest for meaning in a world where life and death are intricately connected.",24.923,Gravitas Ventures,US,2025-02-18,0,0,en,Released,600 Years of Life for One Moment of Mercy.,Know Mercy,0.0,0
33000000,"Action, Thriller",,326,"airplane, snake, fbi, animal attack, death, first class, duringcreditsstinger, witness to a crime, suspenseful, frightened",en,Snakes on a Plane,"FBI agent Neville Flynn boards a flight from Honolulu, Hawaii to Los Angeles, escorting a key witness to testify against a mob boss at an upcoming trial. An on-board assassin releases a crate full of hundreds of deadly venomous snakes in an attempt to eliminate the witness. Flynn and a host of frightened passengers and crew must band together to survive the slithery threat.",24.922,"New Line Cinema, Mutual Film Company, Meradin Zweite Productions, Eyetronics, H2L Media Group",US,2006-08-17,62022014,105,en,Released,Sit back. Relax. Enjoy the fright.,Snakes on a Plane,5.442,1790
0,"Drama, Romance",https://www.netflix.com/title/81476441,814338,"based on novel or book, romance, extramarital affair",en,Lady Chatterley's Lover,Unhappily married aristocrat Lady Chatterley begins a torrid affair — and falls deeply in love — with the gamekeeper on her husband's country estate.,24.909,"3000 Pictures, Blueprint Pictures, HarperCollins Publishers, Laurence Mark Productions","GB, US",2022-11-22,0,126,en,Released,,Lady Chatterley's Lover,6.648,433
0,Horror,https://www.ifcfilms.com/films/stopmotion,840889,"stop motion, adult animation, live action and animation",en,Stopmotion,"Ella Blake, a stop-motion animator struggling to control her demons after the loss of her overbearing mother, embarks upon the creation of a film that becomes the battleground for her sanity. As Ella’s mind starts to fracture, the characters in her project take on a life of their own.",24.908,"BlueLight, BFI",GB,2024-02-22,778500,94,en,Released,Bring your nightmares to life.,Stopmotion,6.356,160
0,"Action, Crime, Thriller",https://www.netflix.com/title/80148162/,449992,"assassin, gore, chinese mafia, elite unit, indonesia, massacre, fighting, triad, cold blooded killer, workshop",id,The Night Comes for Us,"After sparing a girl's life during a massacre, an elite Triad assassin is targeted by an onslaught of murderous gangsters.",24.907,"Screenplay Infinite Films, XYZ Films","ID, US",2018-10-05,0,121,"zh, fr, id, en",Released,"In search of salvation, he'll make the city rain blood.",The Night Comes for Us,6.898,708
80000000,"Drama, History",https://www.amazon.com/salp/air,964980,"sports, based on true story, basketball, shoe, national basketball association (nba), duringcreditsstinger, 1980s",en,Air,Discover the game-changing partnership between a then undiscovered Michael Jordan and Nike's fledgling basketball division which revolutionized the world of sports and culture with the Air Jordan brand.,24.903,"Amazon Studios, Skydance Sports, Mandalay Pictures, Artists Equity",US,2023-04-05,90100000,111,en,Released,Some icons are meant to fly.,Air,7.3,1985
0,Comedy,,9101,"mutiny, submarine, u.s. navy, misfit, maverick, hijinks, nemesis, navy lieutenant, comradeship, nuclear submarine, navy officer, comedy of errors, navy admiral, band of misfits, war games, naval command",en,Down Periscope,"Maverick Navy Lieutenant Commander Tom Dodge will never be a textbook officer, but he's a brilliant seaman who's always wanted to command a nuclear submarine — he's been given one last chance to clean up his record. Unfortunately, Admiral Graham, his nemesis, would rather sink the fleet than give Dodge his own boat. So, Graham stacks the deck against him and assigns Dodge to the Stingray, a diesel-powered WW2 submarine that can barely keep afloat. To make matters worse, Dodge's crew is a collection of maladjusted, mistake-prone misfits. Then, he's tagged the ""enemy"" in a crucial war game, and ordered to take on the U.S. Navy's best.",24.892,20th Century Fox,US,1996-03-01,37553585,92,en,Released,"A rusty sub. A rebel commander. A renegade crew. When destiny called, they should have hung up.",Down Periscope,6.316,460
250000000,"Drama, Adventure",https://www.universalpictures.com/movies/the-odyssey,1368337,"epic, greek, based on song, poem or rhyme, peplum, ancient, epic poem, mythical",en,The Odyssey,"An adaptation of Homer's epic poem of the same name, follow Odysseus in his perilous journey home after the Trojan War, showcasing his encounters with Polyphemus, the Sirens, Circe, and finishing with his reunion with his wife, Penelope.",24.885,"Universal Pictures, Syncopy","GB, US",2026-07-15,0,0,en,In Production,,The Odyssey,0.0,0
26000000,"Adventure, Comedy, Crime",,134,"music record, country music, based on novel or book, prophecy, southern usa, mississippi river, seduction, fraud, philosophical, reflective, dramatic, hilarious, amused, complicated, enchant, excited, melodramatic",en,"O Brother, Where Art Thou?","In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them. On their journey they come across many comical characters and incredible situations. Based upon Homer's 'Odyssey'.",24.86,"Touchstone Pictures, Universal Pictures, StudioCanal, Working Title Films, Mike Zoss Productions","FR, GB, US",2000-08-30,71900000,107,en,Released,"They have a plan, but not a clue.","O Brother, Where Art Thou?",7.3,4193
0,"Action, Crime, Comedy",https://www.netflix.com/title/81437344,773867,"car race, 1980s, seoul, south korea, chun doo-hwan",ko,서울대작전,"Chasing speed, dreams and money, a team of drivers get involved in the slush fund investigation of a powerful figure during the 1988 Seoul Olympics.",24.858,ANDMARQ Studio,KR,2022-08-26,0,140,ko,Released,Drive back to 1988.,Seoul Vibe,6.5,167
0,"Documentary, Crime",https://www.max.com/movies/sons-of-ecstasy/45cf5f31-ec71-4a91-96c4-41f43697df12,1411287,"ecstasy, mobster, drug trade, illegal drug, tradesman, 1990s, clash of clans, crime documentary, trade agreement",en,Sons of Ecstasy,An unusual rivalry sits at the epicenter of the 1990s ecstasy drug trade in Arizona. A British stockbroker faces off against the son of a notorious New York mobster. Underground raves set the stage for a deadly battle over control of an ecstasy empire.,24.855,Talos Films,US,2025-01-08,0,91,"de, en",Released,Power is a drug.,Sons of Ecstasy,7.0,10
100000000,"Adventure, Fantasy, Family",,10601,"flying, crocodile, liberation, fairy, mermaid, peter pan, pirate gang, pirate, based on children's book, fantasy world, pirate ship, live action remake",en,Peter Pan,"In stifling Edwardian London, Wendy Darling mesmerizes her brothers every night with bedtime tales of swordplay, swashbuckling and the fearsome Captain Hook. But the children become the heroes of an even greater story, when Peter Pan flies into their nursery one night and leads them over moonlit rooftops through a galaxy of stars and to the lush jungles of Neverland.",24.854,"Universal Pictures, Columbia Pictures, Revolution Studios, Red Wagon Entertainment, Allied Stars","GB, US, AU",2003-12-18,121975011,113,"en, fr, el, mo, pt",Released,All children grow up except one.,Peter Pan,7.1,2638
0,Documentary,https://www.disneyplus.com/browse/entity-1e9801ab-7b3a-4e0e-9326-05cf4d7abf62,1386628,"making of, marvel cinematic universe (mcu)",en,Marvel Studios Assembled: The Making of Deadpool & Wolverine,"Hugh Jackman, Ryan Reynolds, and director Shawn Levy sit down and spill the proverbial beans about how ""Deadpool & Wolverine"" was conceived, carried to term, and then birthed.",24.853,"Marvel Studios, M3 Creative",US,2024-11-12,0,59,en,Released,,Marvel Studios Assembled: The Making of Deadpool & Wolverine,6.8,16
5400000,"Thriller, Crime",https://www.netflix.com/watch/81564307,1148713,dark comedy,es,El correo,"After shrewdly seizing his chance to join a money-laundering scheme, a modest valet dives into a world of fast cash, fast cars — and an inevitable crash.",24.847,"Vaca Films, La Compagnie Cinématographique, Playtime, Canal+, Instituto de la Cinematografía y de las Artes Audiovisuales, Movistar+, Universal Pictures, Panache Productions, TVE","BE, FR, ES",2024-01-19,1751343,102,"fr, es",Released,,The Courier,6.5,119
0,"Action, Horror",,670266,creature,en,Tremors: Shrieker Island,"When a group of hunters genetically modify Graboid eggs, they face an all-out war against the larger, terrifyingly intelligent creatures, and swiftly multiplying Shriekers!",24.842,"Universal 1440 Entertainment, Living Films",US,2020-10-20,0,102,en,Released,,Tremors: Shrieker Island,6.1,218
49000000,"Crime, Drama, Thriller",https://www.netflix.com/title/80200571,500682,"fbi, bank robber, texas ranger, based on true story, tracker, cops and robbers , forensic science, criminal gang, 1930s, manhunt, legendary hero, retired lawman, admiring",en,The Highwaymen,"In 1934, Frank Hamer and Manny Gault, two former Texas Rangers, are commissioned to put an end to the wave of vicious crimes perpetrated by Bonnie Parker and Clyde Barrow, a notorious duo of infamous robbers and cold-blooded killers who nevertheless are worshiped by the public.",24.825,Casey Silver Productions,US,2019-03-15,0,133,en,Released,The legends who took down Bonnie & Clyde,The Highwaymen,6.747,2053
0,Drama,,166666,"child abuse, rape, kidnapping, hostage, based on true story, survival, missing child, woman director, grooming, abduction",de,3096 Tage,A young Austrian girl is kidnapped and held in captivity for eight years. Based on the real-life case of Natascha Kampusch.,24.821,"Constantin Film, NDR, BR, ARD Degeto",DE,2013-02-21,6677474,111,en,Released,The story of Natasha Kampusch,3096 Days,7.412,906
4000000,"Action, Horror, Comedy",,11069,"small town, stranded, creature, graboids, giant worm, oil refinery, seismograph, metamorphosis, remote control car, hunt, guns",en,Tremors 2: Aftershocks,"Earl Bassett's celebrity after defeating the Graboid attack against the town of Perfection has proved short-lived, until he's recruited by a Mexican oil company whose workers have found more than they bargained for under the soil.",24.82,Stampede Entertainment,US,1996-04-09,0,100,"en, es",Released,The Worms have turned.,Tremors 2: Aftershocks,6.265,959
0,Documentary,https://www.nbc.com/defying-gravity-the-curtain-rises-on-wicked,1290034,"behind the scenes, making of, celebrity interview, television special, making a musical",en,Defying Gravity: The Curtain Rises on Wicked,"A behind-the-scenes look at the highly-anticipated two-part film adaptation of the hit Broadway musical, featuring interviews with the cast and crew.",24.816,Monkey,GB,2024-11-16,0,43,en,Released,An exclusive journey into Oz with the all-star cast!,Defying Gravity: The Curtain Rises on Wicked,7.545,11
31000000,"Action, Adventure, Fantasy",http://baahubali.com,350312,"kingdom, bilingual",te,బాహుబలి 2: ది కన్ క్లూజన్,"When Mahendra, the son of Bāhubali, learns about his heritage, he begins to look for answers. His story is juxtaposed with past events that unfolded in the Mahishmati Kingdom.",24.815,Arka Media Works,IN,2017-04-27,275947313,166,te,Released,,Bāhubali 2: The Conclusion,7.446,749
60000000,"Action, Adventure, Comedy",http://video.movies.go.com/wildhogs/,11199,"small town, midlife crisis, road trip, slapstick comedy, politically incorrect, motorcycle, motorcycle gang, lgbt, road movie, awkwardness, travel writer, ironic ending, unassuming, motorcycle with sidecar, biker gang, accident prone, admiring, adoring, amused, familiar, sarcastic, vibrant, middle age",en,Wild Hogs,"Restless and ready for an adventure, four suburban bikers leave the safety of their subdivision and head out on the open road. But complications ensue when they cross paths with an intimidating band of New Mexico bikers known as the Del Fuegos.",20.223,"Touchstone Pictures, Wild Hogs Productions",US,2007-03-02,253625427,100,en,Released,A lot can happen on the road to nowhere.,Wild Hogs,5.966,2297
35000000,"Thriller, Romance, Adventure",,429300,"sailboat, marriage proposal, boat, hurricane, sailing, vegetarian, based on true story, tahiti, survival, couple",en,Adrift,"Tami Oldham and Richard Sharp couldn't anticipate that they would be sailing directly into one of the most catastrophic hurricanes in recorded history. In the aftermath of the storm, Tami awakens to find Richard badly injured and their boat in ruins. With no hope of rescue, Tami must now find the strength and determination to save herself and the only man she has ever loved.",20.227,"STXfilms, RVK Studios, Lakeshore Entertainment, Huayi Brothers Pictures","CN, IS, US",2018-05-31,59945012,96,"en, fr",Released,,Adrift,6.84,2598
200000000,"Action, Adventure, History",http://robinhoodthemovie.com,20662,"robin hood, archer, sherwood forest, knight, historical fiction, bow and arrow, middle ages (476-1453), medieval, king of england, 12th century",en,Robin Hood,"When soldier Robin happens upon the dying Robert of Loxley, he promises to return the man's sword to his family in Nottingham. There, he assumes Robert's identity; romances his widow, Marion; and draws the ire of the town's sheriff and King John's henchman, Godfrey.",26.472,"Imagine Entertainment, Relativity Media, Scott Free Productions",US,2010-05-12,321669741,140,"en, fr, uk",Released,"Rise and rise again, until lambs become lions",Robin Hood,6.392,4665
25000000,"Action, Crime, Thriller",,2140,"martial arts, prostitute, paris, france, drug smuggling, gangster, conspiracy, police corruption, drugs, framed for murder, action hero",en,Kiss of the Dragon,"Liu Jian, an elite Chinese police officer, comes to Paris to arrest a Chinese drug lord. When Jian is betrayed by a French officer and framed for murder, he must go into hiding and find new allies.",22.221,"EuropaCorp, Canal+, 20th Century Fox, Current Entertainment, Quality Growth International Ltd., Immortal Entertainment","FR, US",2001-07-06,64437847,98,"en, fr, zh",Released,Kiss Fear Goodbye,Kiss of the Dragon,6.9,1211
80000000,"Animation, Adventure, Family, Fantasy",https://www.warnerbros.com/legend-guardians-owls-gahoole,41216,"friendship, heroism, brother against brother, clash of clans",en,Legend of the Guardians: The Owls of Ga'Hoole,"When a young owl is abducted by an evil Owl army, he must escape with new-found friends and seek the legendary Guardians to stop the menace.",22.971,"Warner Bros. Pictures, Village Roadshow Pictures, Animal Logic, GOG Productions","AU, US",2010-07-10,140073390,97,en,Released,On his way to finding a legend...he will become one.,Legend of the Guardians: The Owls of Ga'Hoole,6.8,2319
0,"Thriller, Mystery",,80184,"orchestra, girlfriend, disappearance, voyeurism, orchestra conductor, secret room",es,La cara oculta,A Spanish orchestra conductor deals with the mysterious disappearance of his girlfriend.,21.972,"Dynamo, Fox International Productions Spain, Avalon","CO, ES",2011-09-16,0,92,es,Released,There are doors that should never be opened.,The Hidden Face,7.3,1047
6600000,"War, Drama",https://fantefilm.no/,983044,"world war ii, based on true story, norwegian resistance, norwegian history",no,Konvoi,"In 1942, a convoy of 35 civilian ships, carrying vital supplies from Iceland to the Soviet Union, faces deadly challenges in the Arctic. Despite Allied naval escort, catastrophic intelligence errors expose the convoy to relentless German air and naval attacks. In the brutal conditions, inexperienced civilian sailors fight for survival, with only 12 ships making it to their destination.",27.194,Fantefilm,NO,2023-12-25,3637940,109,"en, no, sv",Released,Courage becomes their only lifeline.,The Arctic Convoy,6.7,81
0,Comedy,,44741,"virgin, blackmail, underwear, taboo, housekeeper, voyeur, father son relationship",it,Malizia,"A widower and two of his sons become infatuated by their beautiful housekeeper, and all three set out to seduce her using their own unique methods.",24.468,"Clesi Cinematografica, DDL Cinematografica",IT,1973-03-29,109133,93,it,Released,"Wasn't that thoughtful of mother — to hire a maid like Angela, and then die.",Malicious,7.3,313
39000000,"Animation, Comedy, Family",http://movies.disney.com/frankenweenie-2012,62214,"shyness, stop motion, dog, animal death, animal lover",en,Frankenweenie,"When a car hits young Victor's pet dog Sparky, Victor decides to bring him back to life the only way he knows how. But when the bolt-necked ""monster"" wreaks havoc and terror in the hearts of Victor's neighbors, he has to convince them that Sparky's still the good, loyal friend he was.",18.721,Tim Burton Productions,US,2012-10-04,81493846,87,en,Released,The electrifying dog is back from beyond the grave,Frankenweenie,7.0,3378
0,"Drama, Romance",,6003,"secret love, new love, love of one's life, female lover, forbidden love, lovers, based on play or musical, tragedy, crush, romeo & juliet, tragic",en,Romeo and Juliet,"Romeo Montague and Juliet Capulet fall in love against the wishes of their feuding families. Driven by their passion, the young lovers defy their destiny and elope, only to suffer the ultimate tragedy.",21.969,"Paramount Pictures, DDL Cinematografica, BHE Films, Verona Produzione","IT, GB, US",1968-04-02,38901218,138,"en, it",Released,No ordinary love story...,Romeo and Juliet,7.4,679
5000000,"Adventure, Comedy",,9671,"hotel, new york city, journalist, prostitute, culture clash, subway, crocodile, tourist, wilderness, knife, limousine, poacher, fish out of water, adventurer, australian outback, kangaroo, absurd, farcical",en,Crocodile Dundee,"When a New York reporter plucks crocodile hunter Mick Dundee from the Australian Outback for a visit to the Big Apple, it's a clash of cultures and a recipe for good-natured comedy as naïve Dundee negotiates the concrete jungle. He proves that his instincts are quite useful in the city and adeptly handles everything from wily muggers to high-society snoots without breaking a sweat.",20.967,Rimfire Films,AU,1986-09-26,328203506,104,en,Released,There's a little of him in all of us.,Crocodile Dundee,6.421,1916
0,"Action, Thriller",,891699,"holiday, revenge, death of son, christmas, no dialogue",en,Silent Night,"A tormented father witnesses his young son die when caught in a gang's crossfire on Christmas Eve. While recovering from a wound that costs him his voice, he makes vengeance his life's mission and embarks on a punishing training regimen in order to avenge his son's death.",26.76,"Thunder Road, Capstone Group, A Better Tomorrow Films, Lionsgate",US,2023-11-30,0,104,xx,Released,Action speaks louder than words.,Silent Night,6.191,785
72300000,"Drama, History, Romance",,11820,"massachusetts, art school, inspiration, feminist, conservative, lgbt, post war, post world war ii, faculty, art history, teacher hero, women's issues, subversive, 1950s, unmarried woman, woman centric, women and society, woman independence, women's independence, liberal arts",en,Mona Lisa Smile,"Katherine Watson is a recent UCLA graduate hired to teach art history at the prestigious all-female Wellesley College, in 1953. Determined to confront the outdated mores of society and the institution that embraces them, Katherine inspires her traditional students, including Betty and Joan, to challenge the lives they are expected to lead.",23.217,"Columbia Pictures, Revolution Studios, Red Om Films",US,2003-12-19,141337989,117,"en, it",Released,They had everything. She showed them more.,Mona Lisa Smile,6.9,1745
80000000,"Science Fiction, Adventure, Action",http://timemachine.countingdown.com/,2135,"future, new york city, based on novel or book, time travel, time machine, remake, steampunk, near future",en,The Time Machine,"Hoping to alter the events of the past, a 19th century inventor instead travels 800,000 years into the future, where he finds mankind divided into two warring races.",23.216,"DreamWorks Pictures, Warner Bros. Pictures, Parkes/MacDonald Productions",US,2002-03-04,123700000,96,en,Released,The greatest adventure THROUGH all time!,The Time Machine,6.256,2292
0,"Romance, Drama",,452251,"sister, beauty salon, prostitution, threesome, softcore, money problems, erotic massage",ko,미용실: 특별한 서비스,"A legendary beauty salon that is sure to become a regular once you go!”Sir, would you like to have a very hot service?”In order to overcome the financial difficulties of the beauty parlor,It begins to attract the male guests with the special technique that makes it from head to toe.Kurt, Firm, and ‘it’ to open the hair salon is good!",20.526,Four Seasons of Younghwasa,KR,2016-12-29,0,81,ko,Released,,Beauty Salon: Special Service,6.267,15
0,"Comedy, Horror",,293970,"virgin, summer camp, parent child relationship, parody, film in film, murder, spoof, serial killer, camp, slasher, horror spoof, car accident, strip tease, camp counselor, accident, 1980s, horror comedy, camp bloodbath, horror parody, teen scream",en,The Final Girls,"A young woman grieving the loss of her mother, a famous scream queen from the 1980s, finds herself pulled into the world of her mom's most famous movie. Reunited, the women must fight off the film's maniacal killer.",18.468,"Ulterior Productions, Groundswell Productions, Studio Solutions, Ingenuity Studios, Stage 6 Films",US,2015-10-09,0,91,en,Released,Who will survive?,The Final Girls,6.392,1288
30000000,"Drama, Romance",,10333,"new york city, based on novel or book, marriage crisis, suicide attempt, suppressed past, trainer, twin sister, abusive father, poet, childhood trauma, dysfunctional family, rape victim, rape of a male, home invasion, psychiatrist, biting, extramarital affair, physical abuse, woman director, jewish woman, vexed, traumatic childhood, abusive mother, disheartening, distressing",en,The Prince of Tides,A troubled Southern man talks to his suicidal sister's psychiatrist about their family history and falls in love with her (and New York City) in the process.,20.214,"Columbia Pictures, Barwood Films, Longfellow Pictures",US,1991-12-25,74787599,132,en,Released,"A story about the memories that haunt us, and the truth that sets us free.",The Prince of Tides,6.6,280
11000000,"Comedy, Horror",https://www.focusfeatures.com/the-dead-dont-die,535581,"hermit, small town, pennsylvania, usa, cemetery, breaking the fourth wall, b movie, zombie, police officer, horror comedy",en,The Dead Don't Die,"In a small peaceful town, zombies suddenly rise to terrorize the town. Now three bespectacled police officers and a strange Scottish morgue expert must band together to defeat the undead.",18.97,"Focus Features, Kill the Head, Animal Kingdom, Longride, Chimney Sweden, Film i Väst","JP, SE, US",2019-05-15,15800000,104,en,Released,The Greatest Zombie Cast Ever Disassembled.,The Dead Don't Die,5.436,2586
30000000,"Adventure, Drama, History",http://www.lostcityofzfilm.co.uk/home,314095,"based on novel or book, snake, world war i, river, expedition, lost civilisation, tribe, biography, amazon rainforest, colonel, jungle, south america, explorer, journey, 1920s, mysterious lands",en,The Lost City of Z,"A true-life drama in the 1920s, centering on British explorer Col. Percy Fawcett, who discovered evidence of a previously unknown, advanced civilization in the Amazon and disappeared whilst searching for it.",23.217,"Northern Ireland Screen, Plan B Entertainment, Sierra/Affinity, MICA Entertainment, MadRiver Pictures, Keep Your Head Productions","GB, US",2017-03-15,8574339,141,"en, de, pt, es",Released,A man's reach should exceed his grasp... or what's a heaven for?,The Lost City of Z,6.4,2870
0,"Thriller, Mystery, Science Fiction",https://www.netflix.com/title/81342505,575604,"psychopath, remake, serial killer, changing the past or future, time paradox, thecall",ko,콜,"Connected by phone in the same home but 20 years apart, a serial killer puts another woman’s past — and life — on the line to change her own fate.",23.973,"Yong Film, Next Entertainment World",KR,2020-11-23,0,112,ko,Released,A call from a serial killer... She'll begin to hunt your past.,The Call,7.537,840
0,"Drama, Fantasy, Thriller",https://www.netflix.com/us/title/81312457,845222,"tribe, revenge, zombie, family, joseon dynasty (1392–1910)",ko,킹덤: 아신전,"Tragedy, betrayal and a mysterious discovery fuel a woman's vengeance for the loss of her tribe and family.",24.732,"Studio Dragon, Baram Pictures, BA Entertainment",KR,2021-07-23,0,92,ko,Released,And so it begins.,Kingdom: Ashin of the North,7.076,552
35000000,"Adventure, Comedy, Family",http://disney.go.com/disneypictures/skyhigh/,11459,"high school, friendship, mission, superhero, loyalty, mockery, heroism, friends, super power",en,Sky High,"Set in a world where superheroes are commonly known and accepted, young Will Stronghold, the son of the Commander and Jetstream, tries to find a balance between being a normal teenager and an extraordinary being.",24.732,"Max Stronghold Productions Inc., Walt Disney Pictures, Gunn Films",US,2005-07-29,86369815,99,en,Released,Saving The World... One Homework Assignment At A Time.,Sky High,6.2,2318
35000000,Horror,,243688,"poltergeist, haunted house, remake, duringcreditsstinger",en,Poltergeist,"A family's suburban home is invaded by angry spirits. When the terrifying apparitions escalate their attacks and take the youngest daughter, the family must come together to rescue her.",24.731,"TSG Entertainment, Ghost House Pictures, Vertigo Entertainment, Metro-Goldwyn-Mayer, Fox 2000 Pictures",US,2015-05-20,95437994,93,en,Released,They know what scares you.,Poltergeist,5.2,2282
0,Horror,,129123,erotic dream,cn,勾魂惡夢,"Anthony Wong is a rich sex-deprived man who meets a Monk, who offers him an erotic dream. He becomes addicted to the dream and falls in love with the beautiful female student in it. Unfortunately, the dream is part of the Monk's conspiracy to obtain or destroy all that matters to him. Once Wong finally finishes his dream, things start going horribly badly. For example, his dog loses its head and his mother gets mutilated and stuffed into a box while he was asleep. The dream maker has gained control of Wong through his dreams and his desires and is out to take everything from him. In an attempt to seek revenge, his brother returns from Malaysia and joins forces with the Monk's wife, who has grown tired of the ritual abuse delivered by her sadistic husband.",24.729,Jing's Production Limited,HK,1999-05-20,0,88,cn,Released,,Erotic Nightmare,4.9,10
10000000,"Horror, Thriller",https://www.theinvitation.movie,830788,"suicide, countryside, vampire, marriage, mansion, caterer, drinking blood, ceramics, dracula",en,The Invitation,"After the death of her mother, Evie is approached by an unknown cousin who invites her to a lavish wedding in the English countryside. Soon, she realizes a gothic conspiracy is afoot and must fight for survival as she uncovers twisted secrets in her family’s history.",24.728,"Screen Gems, Latchkey",US,2022-08-24,33628000,105,"en, pt",Released,You are cordially invited to a nightmare generations in the making.,The Invitation,6.063,844
